证券代码,证券名称,交易类型,交易时间,成交股数,成交价格,成交编号,交易费用
600580,600580,卖出,11:21:11,100,8.28,94380384,0.99
600580,600580,卖出,11:21:11,400,8.28,94380385,3.97
600580,600580,卖出,11:21:11,100,8.28,94380386,0.99
627,000627,卖出,11:13:48,600,8.49,-1082014326,6.01
627,000627,买入,11:13:12,600,8.35,-1082033740,0.90
627,000627,卖出,11:10:39,600,8.45,-1082118765,5.98
627,000627,买入,11:10:06,100,8.36,-1082139049,0.15
627,000627,买入,11:10:06,500,8.36,-1082139047,0.75
600155,600155,卖出,11:06:35,500,9.87,93969115,5.92
600155,600155,卖出,11:06:32,500,9.87,93967700,5.92
600183,600183,卖出,11:02:43,400,17.41,93848232,8.36
300001,300001,卖出,11:02:39,100,13.84,-1809564683,1.63
600611,600611,卖出,11:02:26,900,4.95,93837992,5.35
600611,600611,卖出,11:02:23,900,4.94,93836221,5.34
627,000627,卖出,11:02:03,600,8.23,-1082413926,5.83
627,000627,买入,11:00:51,600,8.21,-1082463499,0.89
513,000513,买入,11:00:32,100,73.60,-1809651808,1.32
600611,600611,买入,11:00:02,300,4.88,93747471,0.29
300001,300001,买入,10:55:40,100,13.82,-1809837207,0.25
830,000830,买入,10:54:42,200,19.77,-1082691761,0.71
600580,600580,买入,10:53:58,600,8.34,93551752,1.00
600155,600155,买入,10:48:56,500,9.83,93370675,0.98
600183,600183,买入,10:48:55,400,17.29,93370049,1.38
830,000830,卖出,10:43:33,200,19.71,-1083134551,4.65
830,000830,卖出,10:43:27,200,19.72,-1083138953,4.65
600155,600155,买入,10:42:14,500,9.83,93153733,0.98
830,000830,买入,10:41:57,200,19.63,-1083212643,0.71
830,000830,买入,10:41:54,200,19.63,-1083215465,0.71
600750,600750,买入,10:41:29,200,24.21,93125528,0.97
600750,600750,卖出,10:40:58,200,24.26,93104623,5.82
830,000830,卖出,10:39:58,200,19.64,-1083327225,4.64
830,000830,卖出,10:39:55,200,19.63,-1083330363,4.63
830,000830,买入,10:38:27,200,19.50,-1083430416,0.70
830,000830,买入,10:38:24,100,19.50,-1083433782,0.35
830,000830,买入,10:38:24,100,19.50,-1083433780,0.35
830,000830,卖出,10:34:10,200,19.79,-1083711363,4.67
830,000830,卖出,10:34:06,100,19.80,-1083714626,2.34
830,000830,卖出,10:34:06,100,19.80,-1083714624,2.34
513,000513,卖出,10:33:47,100,73.40,-1810944609,8.66
830,000830,买入,10:31:27,200,19.61,-1083865748,0.71
830,000830,买入,10:31:25,200,19.62,-1083867423,0.71
830,000830,卖出,10:29:51,200,19.82,-1083956862,4.68
830,000830,卖出,10:29:48,200,19.80,-1083959405,4.67
830,000830,买入,10:29:00,100,19.69,-1083996704,0.35
830,000830,买入,10:29:00,100,19.69,-1083996702,0.35
830,000830,买入,10:28:57,200,19.69,-1083998972,0.71
830,000830,卖出,10:25:41,200,19.98,-1084163402,4.72
830,000830,买入,10:24:57,200,19.94,-1084200852,0.72
2273,002273,买入,10:24:28,400,21.12,-356868572,1.52
2273,002273,卖出,10:24:10,400,21.20,-356884194,10.01
300001,300001,卖出,10:21:28,100,13.80,-1811585625,1.63
300001,300001,买入,10:20:58,100,13.80,-1811609615,0.25
600056,600056,卖出,10:17:49,100,23.24,92106457,2.79
600580,600580,卖出,10:15:22,500,8.41,92023082,5.05
600183,600183,卖出,10:15:19,200,17.45,92021461,4.19
600580,600580,买入,10:14:52,500,8.41,92005824,0.84
636,000636,卖出,10:12:39,400,12.74,-1812005908,6.01
636,000636,卖出,10:12:36,200,12.75,-1812008298,3.01
627,000627,卖出,10:12:18,100,8.09,-1084854352,0.95
627,000627,卖出,10:12:18,300,8.09,-1084854350,2.86
627,000627,卖出,10:12:18,200,8.09,-1084854348,1.91
627,000627,买入,10:11:54,600,8.06,-1084877880,0.87
636,000636,买入,10:11:42,600,12.70,-1812055704,1.37
681,000681,买入,10:11:24,100,26.04,-357523410,0.47
600183,600183,买入,10:11:10,200,17.49,91860426,0.70
600155,600155,卖出,10:08:05,500,9.91,91732394,5.95
600155,600155,卖出,10:08:02,500,9.91,91729846,5.95
681,000681,卖出,10:06:09,100,26.18,-357828708,3.09
681,000681,卖出,10:06:06,100,26.18,-357831826,3.09
681,000681,买入,10:04:36,100,26.19,-357930124,0.47
681,000681,买入,10:04:33,100,26.17,-357933693,0.47
300297,300297,卖出,10:04:25,100,9.99,-1085305410,1.18
681,000681,卖出,10:03:06,100,26.17,-358034366,3.09
681,000681,卖出,10:03:03,100,26.18,-358038802,3.09
600056,600056,卖出,10:02:54,12,23.22,91492150,0.33
600056,600056,卖出,10:02:53,88,23.22,91491799,2.45
600056,600056,卖出,10:02:53,300,23.22,91491800,8.36
300297,300297,卖出,10:02:48,100,10.01,-1085413937,1.18
600580,600580,卖出,10:02:18,100,8.39,91459335,1.01
712,000712,卖出,10:01:07,100,14.89,-1812701295,1.76
600611,600611,买入,10:00:53,600,4.89,91391284,0.59
300297,300297,买入,10:00:24,100,10.00,-1085599138,0.18
712,000712,买入,09:59:51,100,14.82,-1812794976,0.27
300297,300297,买入,09:59:07,100,10.04,-1085695514,0.18
681,000681,买入,09:58:57,100,25.97,-358354030,0.47
681,000681,买入,09:58:51,100,25.95,-358361777,0.47
681,000681,卖出,09:57:24,100,25.99,-358465420,3.07
681,000681,卖出,09:57:18,100,25.99,-358471806,3.07
600183,600183,卖出,09:57:08,400,17.61,91203275,8.45
600183,600183,买入,09:55:07,400,17.57,91103585,1.41
681,000681,买入,09:54:54,100,25.90,-358640046,0.47
681,000681,买入,09:54:51,100,25.90,-358643733,0.47
681,000681,卖出,09:54:00,100,25.88,-358709292,3.05
681,000681,卖出,09:53:57,100,25.95,-358714078,3.06
600183,600183,卖出,09:53:57,400,17.60,91043659,8.45
681,000681,买入,09:52:57,100,26.02,-358801400,0.47
681,000681,买入,09:52:54,100,26.00,-358805754,0.47
600580,600580,买入,09:52:34,100,8.41,90958403,0.17
830,000830,卖出,09:52:18,200,20.26,-1086193893,4.78
830,000830,卖出,09:52:15,200,20.27,-1086198700,4.78
636,000636,卖出,09:51:48,100,12.65,-1813398519,1.49
636,000636,卖出,09:51:48,400,12.65,-1813398517,5.97
636,000636,卖出,09:51:48,100,12.65,-1813398515,1.49
681,000681,卖出,09:51:45,100,25.97,-358909337,3.06
681,000681,卖出,09:51:36,100,26.01,-358923295,3.07
600580,600580,卖出,09:51:34,600,8.42,90896512,6.06
712,000712,卖出,09:51:33,100,14.74,-1813422315,1.74
600580,600580,买入,09:51:12,100,8.42,90873270,0.17
600580,600580,卖出,09:51:00,100,8.44,90860203,1.01
600580,600580,卖出,09:50:57,600,8.44,90856672,6.08
636,000636,买入,09:50:48,600,12.63,-1813498246,1.36
830,000830,买入,09:50:34,200,20.15,-1086361541,0.73
830,000830,买入,09:50:30,200,20.15,-1086367672,0.73
712,000712,买入,09:50:26,100,14.77,-1813537553,0.27
600580,600580,买入,09:50:21,600,8.40,90814857,1.01
600056,600056,买入,09:50:19,100,23.15,90812117,0.46
600183,600183,买入,09:50:16,400,17.54,90808125,1.40
600155,600155,买入,09:50:14,500,9.89,90805685,0.99
600155,600155,买入,09:50:12,500,9.88,90802399,0.99
600750,600750,买入,09:50:01,200,24.45,90786883,0.98
636,000636,卖出,09:50:00,600,12.60,-1813587038,8.92
636,000636,买入,09:49:15,600,12.57,-1813668620,1.36
600036,600036,卖出,09:48:12,300,30.47,90670227,10.97
681,000681,买入,09:48:00,100,25.80,-359273983,0.46
681,000681,买入,09:47:57,100,25.81,-359278325,0.46
600580,600580,卖出,09:47:02,600,8.35,90592323,6.01
681,000681,卖出,09:46:45,100,25.89,-359394565,3.06
681,000681,卖出,09:46:42,100,25.90,-359398948,3.06
488,000488,卖出,09:46:21,600,18.36,-359433478,13.00
2273,002273,买入,09:46:21,400,21.37,-359432721,1.54
681,000681,买入,09:46:06,100,25.94,-359457214,0.47
2273,002273,卖出,09:45:38,400,21.49,-359504524,10.14
627,000627,卖出,09:45:33,200,8.02,-1086871789,1.89
627,000627,卖出,09:45:33,100,8.02,-1086871787,0.95
627,000627,卖出,09:45:33,200,8.02,-1086871785,1.89
627,000627,卖出,09:45:33,100,8.02,-1086871783,0.95
600036,600036,买入,09:45:09,100,30.51,90458562,0.61
600036,600036,买入,09:45:09,200,30.51,90458563,1.22
681,000681,买入,09:45:06,100,25.85,-359554983,0.47
513,000513,买入,09:44:24,100,73.20,-1814190762,1.32
681,000681,卖出,09:44:15,100,25.87,-359638291,3.05
488,000488,买入,09:44:12,600,18.37,-359642896,1.98
627,000627,买入,09:44:10,300,8.00,-1087017706,0.43
681,000681,卖出,09:43:45,100,25.90,-359688289,3.06
681,000681,买入,09:42:24,100,25.84,-359828645,0.47
681,000681,买入,09:42:21,100,25.81,-359833477,0.46
513,000513,卖出,09:42:05,100,73.01,-1814438195,8.62
600183,600183,卖出,09:41:33,400,17.58,90199700,8.44
600580,600580,买入,09:41:04,500,8.35,90163489,0.84
681,000681,卖出,09:40:24,100,25.88,-360044832,3.05
681,000681,卖出,09:40:21,100,25.89,-360050555,3.06
2308,002308,卖出,09:39:58,200,10.66,-360095647,2.52
600580,600580,卖出,09:39:43,500,8.39,90058847,5.03
600183,600183,买入,09:39:31,200,17.49,90043173,0.70
681,000681,买入,09:39:11,100,25.97,-360188914,0.47
681,000681,买入,09:39:08,100,25.92,-360194501,0.47
636,000636,卖出,09:38:54,500,12.56,-1814809849,7.41
488,000488,卖出,09:38:36,600,18.33,-360255066,12.98
488,000488,卖出,09:38:33,600,18.33,-360261708,12.98
300274,300274,买入,09:38:31,300,17.75,-360265440,0.96
636,000636,卖出,09:38:27,100,12.57,-1814866098,1.48
600155,600155,卖出,09:38:12,100,9.97,89941719,1.20
513,000513,买入,09:38:12,100,72.85,-1814900491,1.31
600155,600155,卖出,09:38:11,400,9.97,89940830,4.79
513,000513,买入,09:38:09,100,72.85,-1814906427,1.31
681,000681,卖出,09:37:48,100,26.01,-360351178,3.07
681,000681,卖出,09:37:45,100,26.08,-360357641,3.08
513,000513,卖出,09:36:51,100,72.79,-1815084804,8.59
300297,300297,卖出,09:36:50,100,9.80,-1087862291,1.16
2500,002500,买入,09:36:46,200,7.83,-360475816,0.28
636,000636,买入,09:36:42,600,12.47,-1815106166,1.35
600036,600036,卖出,09:36:37,300,30.46,89815833,10.97
600036,600036,卖出,09:36:33,300,30.47,89811312,10.97
488,000488,买入,09:36:27,263,18.25,-360514852,0.86
488,000488,买入,09:36:27,300,18.25,-360514850,0.99
488,000488,买入,09:36:25,600,18.25,-360519609,1.97
600036,600036,买入,09:36:13,300,30.43,89783155,1.83
69,000069,买入,09:35:54,500,8.72,-360582936,0.78
636,000636,卖出,09:35:50,600,12.63,-1815227349,8.94
2308,002308,卖出,09:35:43,100,10.59,-360604801,1.25
2273,002273,买入,09:35:26,200,21.63,-360639057,0.78
712,000712,卖出,09:35:18,100,14.72,-1815302069,1.74
600580,600580,买入,09:35:16,600,8.35,89703790,1.00
300001,300001,卖出,09:35:11,100,13.73,-1815320238,1.62
600885,600885,卖出,09:35:11,100,45.61,89697827,5.47
601939,601939,买入,09:35:08,1100,8.03,89693655,1.77
830,000830,卖出,09:35:04,200,20.31,-1088083262,4.79
636,000636,买入,09:35:04,300,12.56,-1815336931,0.68
681,000681,买入,09:35:04,100,25.58,-360683912,0.46
601012,601012,卖出,09:35:03,100,36.45,89685719,4.37
488,000488,卖出,09:35:01,600,18.28,-360691228,12.94
